code,areaName,cx,cy,VeryBadHealth,BadHealth,FairHealth,GoodHealth,VeryGoodHealth,%dep0,%dep1,%dep2,%dep3,%dep4,Apprenticeship,level4,None,level1_3,full_time,part_time,management,support,service
E06000001,Hartlepool,448118.7275978674,530657.3446845404,1.9,6.0,15.6,33.7,42.8,42.174444172978255,33.55729293916443,18.49499144881505,5.565599804544344,0.20767163449792328,5.63689921809006,20.063245900929193,18.72035348393944,34.45493729558795,27.92674738460872,12.954579912928587,9.948233663280558,18.41603673460547,12.517056899651282
E06000002,Middlesbrough,450379.0735207843,516654.585419854,1.9,6.1,14.9,33.3,43.8,42.16089741462281,33.842222295974246,17.94829245627427,5.836182005243769,0.2124058278849026,4.89143651207226,20.932430085113772,18.955706096925482,32.285565398645126,25.99288513382063,13.218087323865374,9.313943470164809,16.987437814402046,12.909591173119146
E06000003,Redcar and Cleveland,463380.2664554495,518021.3519882528,1.7,5.4,14.9,34.0,44.1,44.11564294753237,34.17372400142769,16.721827444109152,4.816833771374801,0.1719718355559882,6.366319736909566,20.510360284477517,18.114567387626256,35.11729936790912,27.554914268554395,13.183819059407753,9.67678143745468,18.909714135044275,12.15310584254356
E06000004,Stockton-on-Tees,443483.59308801737,518783.4270320805,1.5,4.9,14.2,33.7,45.7,48.35058562269422,32.45937652972289,15.063815561684397,3.9686235180343137,0.1575987678641785,5.373992217502988,23.72796866654798,14.975457158116942,34.24959943030087,30.905160355044636,13.064930440753834,13.050245683998494,18.841877168174,12.077682940476311
E06000005,Darlington,429036.107679077,517146.7726155777,1.2,4.5,14.0,34.8,45.5,48.60273524541571,33.49346852832349,14.195473966105855,3.5529570496964245,0.1553652104585318,5.76530612244898,23.67068645640074,15.743970315398887,34.46196660482375,32.734997541721164,12.994554680470134,12.702344177589772,19.361033033701613,13.666175010899916
E06000006,Halton,352162.14452784206,383229.99504771805,1.9,6.0,14.4,32.5,45.2,43.223292641512806,33.4804911615936,17.592807735616365,5.519312230781605,0.18409623049562993,4.450567412319619,19.362069770700042,17.01847787169788,37.98159996263952,33.498342128613466,12.19508398325005,11.392611964694344,18.983016547580128,15.317797599589035
E06000007,Warrington,362661.794478233,389220.3952869668,1.1,3.9,12.2,32.8,50.0,51.90859086792287,32.07051182928715,12.76811946365062,3.1191322980406015,0.13364554109876514,4.881193328056196,26.996345503927046,13.486559891550105,34.39160461291255,35.64562457933205,13.266089660337292,16.332344269910035,19.46590575141961,13.1134642183397
E06000008,Blackburn with Darwen,369252.1119271927,421849.7782968344,1.9,5.9,15.2,33.5,43.6,41.15745231167152,34.00207599503122,18.238126839893138,6.282437422362891,0.3199074310412306,4.2329615220566374,20.715015057710453,18.69159482480063,31.256058628132713,27.777921389703888,13.296022954930269,10.582472194756264,17.459948170120914,13.031143165500172
E06000009,Blackpool,331922.5792282728,436184.73923576495,2.1,6.7,16.6,33.7,40.9,38.2302551359027,35.11398539875596,19.73328805815802,6.4563428977141175,0.46612850946920004,5.593567645369655,18.56037777320845,20.260640824748116,35.82676886207165,28.16089509061516,13.929067755750305,9.71525000709039,19.67157321534927,12.703139623925807
E06000010,Kingston upon Hull,509762.303925464,430585.4529306488,1.8,5.9,16.5,35.5,40.3,41.18400997644451,34.09917555771096,18.868643480670638,5.587501732021616,0.26066925315227935,5.501896882969999,17.418741128841983,20.227176546811627,34.35137088649786,31.1211897637176,12.99272314623742,8.542719213815161,18.82918681252832,16.742006883611538
E06000011,East Riding of Yorkshire,499910.2996596821,442367.3327923528,1.1,3.5,12.5,34.5,48.4,51.09886496652769,34.02009653702998,12.441965988452383,2.3292517722567836,0.1098207357331685,6.025744049793259,25.671288517452478,15.334511929634878,34.80180588226699,31.5570620808556,14.063381207720292,14.48742599659862,19.863009695687495,11.269848691169852
E06000012,North East Lincolnshire,523754.98072170274,406875.42958194285,1.4,4.9,15.2,35.4,43.1,43.96786297367743,34.58597084180678,16.638501417809984,4.614327041503165,0.19333772520264658,5.296017634279817,17.5431778654112,19.690125950040454,36.26813279224295,29.96120104738059,13.90200238272714,9.268308221578058,18.249291243270793,16.346319243143377
E06000013,North Lincolnshire,493268.70133201225,411780.4096237311,1.2,4.5,14.5,35.9,43.9,46.0976043075998,35.036147212769734,15.239227583944897,3.5053913328686814,0.12162956281688601,5.8474776049033474,19.661126826968413,17.954974068835455,36.156294200848656,31.83698727015559,13.084629891560583,10.961810466760962,18.392857142857142,15.566949552098066
E06000014,York,461736.2349148897,451799.83040380967,0.9,3.4,12.2,35.0,48.5,53.85623515369944,32.65893586398156,11.137504534338104,2.244351092336676,0.10297335564422706,4.453187786274597,32.91030021546092,11.316875471474848,34.396832675117466,31.321707318275724,16.1082925338106,17.289136726473096,18.69086534431839,11.449997781294837
